,gx,gy,gz
1164,0.08262213,2.7158115,1.3127666
1165,1.8154234,3.25948,1.6981146
1166,2.7779946,1.179679,2.1335952
1167,2.7763968,-0.20452474,2.0184834
1168,2.9208689,-3.0437703,1.3489845
1169,3.0492961,-4.8512044,0.68061733
1170,3.0712,-5.076102,0.10126372
1171,3.0018933,-4.122052,-0.32516238
1172,2.9112818,-2.7756643,-0.5138418
1173,2.668209,-1.0945935,-0.5479292
1174,2.4038315,-0.10266183,-0.56550556
1175,1.9934504,1.088535,-0.5500597
1176,1.6235483,2.1854587,-0.47329634
1177,1.8724799,3.0958335,-0.22975744
1178,2.4576924,3.3942986,-0.011184947
1179,4.452208,3.5616732,0.66996497
1180,5.7564526,3.9817078,1.0361389
1181,7.4369907,5.145209,1.2610362
1182,8.540306,6.294928,1.7471819
1183,5.875293,9.310603,2.2321959
1184,3.3051517,6.793257,1.8132263
1185,2.7700052,-1.996979,1.2674942
1186,4.076447,-7.2427855,0.87622076
1187,3.5189307,-5.3922095,0.15938549
1188,2.3676136,1.1242869,-0.6720955
1189,3.9756494,8.752021,-0.1950708
1190,5.0315614,9.639493,0.5308855
1191,3.8791792,6.7794094,-0.20359266
1192,2.8963685,4.329706,-0.5340812
1193,1.8772734,2.7344532,-0.39546776
1194,0.94665927,1.4062407,-0.17323352
1195,0.4461329,1.3241513,-0.043208513
1196,0.2446707,1.227681,-0.061850093
1197,0.29427063,0.9782168,-0.23295315
1198,-0.035685305,0.10039821,-0.59486604
1199,-0.59053856,-0.6388735,-0.83201355
1200,-2.2550983,-1.7352645,-1.1422627
1201,-2.8158104,-2.978791,-1.209905
1202,-3.2954981,-4.9700446,-1.1694261
1203,-3.5289838,-5.819102,-1.1651652
1204,-3.7086089,-6.1975255,-1.2013831
1205,-3.7496202,-6.316965,-1.2706898
1206,-3.356283,-6.0659027,-1.1891329
1207,-2.9090848,-5.6469336,-0.984475
1208,-2.5567589,-5.235487,-0.74939144
1209,-2.130932,-4.677971,-0.4525243
1210,3.6078777,-3.2084818,-1.061771
1211,3.612738,-2.1136887,-0.84639424
1212,1.3889973,-3.2116776,-0.30059543
1213,-1.9513072,1.3561082,0.51856875
1214,-4.664256,4.4906898,0.8160351
1215,-4.7335625,1.0778826,0.6417363
1216,-1.957166,-2.2810633,1.082543
1217,1.6811374,-4.8618565,2.9682717
1218,2.4869862,-3.1781228,3.1649404
1219,2.2359908,-0.9587097,2.8168757
1220,0.9220923,0.49107242,2.1330626
1221,-1.6559713,1.8917873,1.637929
1222,-7.0984464,5.8860784,0.26863846
1223,-9.099354,7.5933137,-0.865635
1224,-9.539628,7.5869226,-1.1368699
1225,-10.238354,3.143303,-1.1731545
1226,-8.648427,-6.100523,-2.3025677
1227,-7.447044,-7.968143,-2.8190727
1228,-5.243077,-8.679186,-3.7251198
1229,-4.0225196,-6.55358,-3.5114076
1230,-3.2571497,-1.9671525,-2.3681462
1231,-2.8349845,1.6929882,-1.3277464
1232,-2.38246,3.957141,-0.2728994
1233,-1.1363373,3.5808475,0.67795426
1234,0.35072798,2.9124804,1.4401284
1235,1.612896,2.5255344,1.5574373
1236,2.1799994,0.9553143,1.6672229
1237,2.5546951,-1.8146911,1.0670305
1238,2.9720666,-3.4333792,0.50631857
1239,3.169268,-3.7947595,0.34699965
1240,3.4021544,-3.323061,-0.023435127
1241,3.3393059,-2.6088889,-0.13115682
1242,3.0909069,-1.4048426,-0.21484418
1243,2.695439,-0.37396336,-0.3123796
1244,2.3142853,0.45698497,-0.37948927
1245,1.7301382,1.6690204,-0.40618667
1246,1.5387957,2.6838546,-0.2792908
1247,1.8271409,2.6539614,-0.17696184
1248,2.8579535,2.3070285,0.092209235
1249,4.596614,2.3400507,0.5340812
1250,6.400852,3.0766592,0.9924643
1251,7.837252,3.9187925,1.100652
1252,9.096225,5.5732327,1.107576
1253,5.543206,12.356703,1.3873994
1254,2.7130153,7.780928,1.1806111
1255,3.9767146,-3.5991561,2.178335
1256,4.5193176,-8.352492,1.8873266
1257,2.043583,-0.5898728,-0.325695
1258,2.6761982,6.164304,-0.48288345
1259,4.380238,8.928451,0.24300629
1260,5.14188,9.650679,0.8682315
1261,3.3078148,5.7032576,-0.21644203
1262,2.542445,4.039763,-0.3805545
1263,1.2264826,2.0623577,-0.22283344
1264,0.45305693,1.4509805,-0.062915325
1265,0.18495108,2.0127578,0.107122496
1266,0.32729286,2.0335965,0.28461695
1267,0.2574535,1.2670947,-0.020239428
1268,-0.4386097,-0.26577565,-0.5804188
1269,-1.6282753,-1.1548457,-0.94179916
1270,-2.777462,-3.174927,-1.3826059
1271,-3.179321,-4.465856,-1.5888616
1272,-3.5998218,-6.246593,-1.7743453
1273,-3.8861032,-7.7949758,-1.8356628
1274,-3.9457562,-8.072669,-1.7551712
1275,-3.8402317,-8.026797,-1.5132301
1276,-3.4516878,-7.785921,-1.1267502
1277,-2.9410417,-6.9975824,-0.6300188
1278,-2.498171,-6.217299,-0.38215235
1279,4.8663173,0.8465939,-0.81869817
1280,5.5320215,1.8987113,-0.35711938
1281,-0.533482,-1.6825355,0.17163567
1282,-1.248786,-1.4905939,0.16684212
1283,-1.6005791,-0.68314725,0.24300629
1284,-2.219413,0.6893389,0.26650798
1285,-1.9096965,-0.74706125,0.74033695
1286,-1.7812693,-3.6412992,2.8168757
1287,-0.40771794,-3.6977568,4.4739785
1288,1.3618338,-0.8009221,3.6068125
1289,2.1965106,1.4674916,2.6927094
1290,-0.14813396,2.266483,1.1923287
1291,-4.281571,3.7524831,-0.25958398
1292,-8.320601,6.8385963,-2.085127
1293,-9.340762,7.884855,-2.6036959
1294,-9.467125,6.560371,-2.281263
1295,-9.654207,0.2693708,-2.1778688
1296,-8.912272,-6.349987,-2.8222682
1297,-6.89805,-10.715245,-3.3685997
1298,-5.258523,-9.5426235,-3.4948964
1299,-3.24703,-2.7676752,-2.5738692
1300,-2.7737336,-0.3201691,-2.0904531
1301,-2.3403835,3.888966,-1.0041819
1302,-1.3489845,3.843627,0.15832026
1303,-0.2899431,3.0030916,1.5126309
1304,0.84859127,3.3761895,1.6832013
1305,1.9785372,3.0020263,1.9715466
1306,2.5589561,0.16271435,2.0477774
1307,2.9944365,-1.9511074,1.6959841
1308,3.5018203,-4.645481,0.8874057
1309,3.52692,-5.3388815,0.34273872
1310,3.397361,-4.9822946,-0.30219328
1311,3.2801187,-3.8000855,-0.52502674
1312,3.1063526,-2.3060963,-0.57669055
1313,2.6410456,-0.22476417,-0.6119098
1314,2.2903175,0.91104054,-0.60924673
1315,1.8698169,2.3704097,-0.50798297
1316,2.0467787,3.5803149,-0.23881193
1317,2.648502,3.6965582,-0.08635045
1318,4.1920915,3.62086,0.27502984
1319,5.5128474,3.96513,0.6321492
1320,7.178472,4.9794316,0.8015879
1321,7.943842,5.5844173,0.7387391
1322,8.100032,6.426018,1.1054456
1323,1.2802769,8.862339,0.8128394
1324,1.8452499,0.0571897,0.6097128
1325,4.229907,-7.28433,1.1533811
1326,3.6745212,-3.8140004,0.107655115
1327,2.8041594,3.6512194,-0.79313254
1328,4.2832355,9.279179,-0.26491013
1329,5.4217033,10.885083,1.3847363
1330,3.8930938,6.734603,0.3683043
1331,2.9741971,4.088298,-0.25532305
1332,2.0238097,2.7691398,-0.23614885
1333,1.0447273,2.161491,-0.24360548
1334,0.8853418,2.7408445,-0.078361206
1335,0.8938637,2.5969715,0.052729033
1336,0.6908036,2.0474443,-0.4003279
1337,0.18768074,1.3198903,-0.91516834
1338,-0.4093158,-0.010452599,-1.0516514
1339,-1.3228862,-1.1095067,-1.2334067
1340,-2.5823245,-2.714946,-1.4769456
1341,-3.6733894,-5.4076552,-1.7354643
1342,-4.0060086,-6.3883357,-1.82288
1343,-4.198949,-7.0274086,-1.8495108
1344,-4.3225822,-7.6803303,-1.7083008
1345,-4.278908,-8.080126,-1.4354016
1346,-4.0459547,-7.6963754,-0.97914886
1347,-3.837036,-7.070617,-0.6007249
1348,-3.6558132,-6.427816,-0.30432376
1349,-0.44553372,-2.9036255,-0.10978558
1350,5.9157715,1.9413872,-0.19560342
1351,3.2305188,-0.037150003,0.87409025
1352,0.4914719,-1.4117666,0.9247554
1353,-0.49939457,-0.6069165,1.0212256
1354,-3.1398408,3.4028203,1.0292149
1355,-3.780512,2.2302651,0.943397
1356,-0.31444347,-2.7506313,1.8942506
1357,0.5975292,-3.2031558,2.8110168
1358,1.7605639,-2.1115582,3.4266548
1359,2.0995078,-0.830216,2.5871847
1360,0.27716032,0.12223549,1.3383322
1361,-4.3454847,1.6764771,0.13109024
1362,-8.451758,4.773709,-0.8874723
1363,-9.621717,7.32148,-1.497185
1364,-9.321055,7.319882,-1.0873367
1365,-8.82965,1.7521752,-1.2946576
1366,-7.0627613,-4.346417,-2.1527693
1367,-5.544738,-7.2454486,-3.2086816
1368,-5.113052,-7.968675,-3.9287791
1369,-4.6199822,-5.701327,-3.2913036
1370,-3.2277892,-0.9059141,-2.1794667
1371,-2.7720692,3.0521588,-1.0329431
1372,-2.1543672,3.5531514,-0.3347495
1373,-1.0377367,2.7941728,0.44346982
1374,0.34699965,3.109149,1.2189595
1375,1.9476454,3.904412,1.3117013
1376,2.6724699,2.4274664,1.5014459
1377,2.90276,-2.020414,1.2248182
1378,3.0018933,-3.90834,0.9002551
1379,3.1388423,-6.1676993,0.42316383
1380,3.4005568,-5.902789,0.08102429
1381,3.4672003,-4.7478104,-0.05492608
1382,3.3275216,-3.0805874,-0.07889382
1383,3.0253284,-1.4341365,-0.08049167
1384,2.5861194,0.17283405,-0.07143719
1385,2.2130215,1.6834011,-0.07196981
1386,2.0819314,2.9300566,-0.040545434
1387,2.6970367,3.46254,0.1758966
1388,4.3631945,3.504084,0.5436683
1389,6.280348,4.2023444,0.9018529
1390,7.6405835,5.3909445,0.89006877
1391,8.604753,6.239469,0.8613075
1392,5.5896106,9.155544,1.0047145
1393,1.5622308,3.3857765,0.4748942
1394,2.8761292,-4.97324,1.177948
1395,4.427641,-9.134906,1.2264161
1396,2.494443,-3.1674705,-0.14660269
1397,2.7124827,6.0822144,-0.872559
1398,4.4063363,9.201349,-0.20732097
1399,5.347603,9.430042,0.64652985
1400,4.000749,6.61523,-0.06504579
1401,3.0589497,4.7907524,-0.45572
1402,1.5601003,2.8592186,-0.26810583
1403,0.9812794,2.770205,-0.21484418
1404,0.840602,3.1118119,-0.05279561
1405,0.80431753,2.6108196,-0.18282062
1406,0.7035864,2.1247404,-0.585279
1407,0.31504267,1.0272841,-0.95404935
1408,-0.80531615,-0.36277843,-1.3101034
1409,-2.0274713,-2.0556335,-1.5888616
1410,-2.6281962,-3.5074794,-1.6768099
1411,-3.2965634,-5.7434034,-1.7210836
1412,-3.6920311,-6.8120985,-1.6704185
1413,-3.9356365,-7.2939167,-1.45138
1414,-3.916995,-7.2566338,-1.2584397
1415,-3.8029485,-7.098846,-1.0489882
1416,-3.4234593,-6.585603,-0.6023227
1417,-3.1030903,-6.183145,-0.28142124
1418,1.7503775,-2.067351,-0.2899431
1419,6.9343343,2.088456,-0.26863846
1420,2.2429147,-1.3605689,0.75631547
1421,-0.26218048,-1.6238812,0.7115757
1422,-1.8692176,1.4702213,0.9828106
1423,-4.017726,5.2758327,0.8458616
1424,-1.2754169,-3.8709903,1.2797443
1425,0.11145,-6.982669,2.5242693
1426,1.3336052,-5.771699,3.3845117
1427,1.6907245,-2.9547567,2.816343
1428,0.9349417,0.1846182,1.7913891
1429,0.31397742,1.1184281,1.2285466
1430,-5.1316934,4.430504,-0.5895399
1431,-8.141576,7.4941807,-1.6416572
1432,-9.558802,9.028116,-2.0776703
1433,-9.918052,6.852977,-1.5611656
1434,-10.608256,0.7927331,-1.7056378
1435,-9.663261,-6.924547,-2.3457763
1436,-5.436017,-12.090395,-3.2113447
1437,-3.7858381,-10.356528,-3.6532166
1438,-2.880856,-4.5799026,-3.042372
1439,-2.597837,-0.9362733,-2.1426497
1440,-2.7971687,2.7285943,-0.61723596
1441,-1.6800057,3.1182034,0.6075823
1442,-0.23022349,2.7680745,1.1704248
1443,0.93707216,2.8500974,1.3799428
1444,1.5222846,2.6267982,1.5787419
1445,1.9236112,0.81137466,1.5467849
1446,2.3473742,-1.3019145,0.975354
1447,2.5807934,-2.447373,0.59000593
1448,2.8249314,-4.1673245,-0.23082268
1449,3.0002954,-3.892295,-0.64013845
1450,3.0839827,-2.6616178,-0.78407806
1451,2.8707364,-1.639327,-0.7163692
1452,2.6218715,-0.8067809,-0.6609105
1453,2.3250043,0.025765324,-0.6161707
1454,1.7717488,1.3614343,-0.5133092
1455,1.6944529,2.3955092,-0.28195387
1456,2.3052309,2.5777307,-0.046404213
1457,3.618064,2.6017652,0.2019948
1458,5.6807547,3.3074155,0.62043166
1459,7.390587,4.582366,0.9013203
1460,8.421932,5.75126,0.7925334
1461,8.846228,7.59864,0.57136434
1462,2.6740677,13.305427,0.59053856
1463,1.9033717,4.6756406,0.5500597
1464,3.8749182,-6.660702,1.982199
1465,4.329573,-8.077995,1.0947932
1466,2.5568256,-1.7981799,-0.32356453
1467,2.449703,5.4629145,-1.0462586
1468,4.9265695,10.286556,-0.09647016
1469,4.5401564,8.076198,0.4258269
1470,3.6143355,6.0539856,-0.28088865
1471,2.440116,3.7604723,-0.43335012
1472,1.4551083,2.234526,-0.24893165
1473,0.6183012,1.8758088,-0.0330888
1474,0.40565404,2.9348502,0.29047573
1475,0.462644,2.8069556,0.305389
1476,0.4728303,1.9312009,0.17483138
1477,-0.0548595,0.821561,-0.22709437
1478,-1.2722211,-0.4496615,-0.80857843
1479,-2.1127565,-2.4212747,-1.2541788
1480,-2.65749,-4.732364,-1.4939893
1481,-2.9586847,-6.3052473,-1.720551
1482,-3.1899734,-6.871818,-1.8441846
1483,-3.4367747,-6.8867316,-1.7716823
1484,-3.3823812,-6.547721,-1.3277464
1485,-3.3114765,-6.480545,-1.0862714
1486,-3.075927,-6.3180304,-0.71530396
1487,-2.8670082,-6.0861425,-0.5133092
1488,3.3957632,1.4909934,-0.5463314
1489,6.9828687,5.140415,-0.27449724
1490,-0.011184947,-1.8871934,0.34220612
1491,-1.6117642,-1.8461154,0.0751655
1492,-1.5947204,-1.755504,0.1631138
1493,-1.1432613,-2.008164,0.20572312
1494,-0.09487232,-2.0390558,0.3250958
1495,-0.06817491,-3.523458,1.6778752
1496,-0.37150002,-4.7542014,3.4186656
1497,-0.005326165,-3.744161,4.1408935
1498,1.3884647,-0.5061854,2.7108183
1499,0.10292814,2.4572928,1.8447173
1500,-2.513617,3.879379,1.2994511
1501,-6.0089793,5.8477297,0.030359142
1502,-7.623473,7.350241,-1.2157638
1503,-8.5950985,8.055426,-2.089388
1504,-8.931446,6.0694313,-1.9491767
1505,-9.683501,-0.8366074,-2.1112254
1506,-8.7188,-8.328458,-2.8968346
1507,-7.60856,-10.157197,-3.1436357
1508,-4.7889547,-9.226049,-3.7518172
1509,-3.5236578,-3.5725253,-3.031187
1510,-3.1830494,-1.1846722,-2.4960408
1511,-2.6836548,2.7498991,-0.9034508
1512,-2.1682153,3.0425718,-0.35285845
1513,-1.0435954,3.000961,0.7398043
1514,0.4269587,3.6384366,1.4881306
1515,1.8047711,3.847888,1.5941879
1516,2.4795296,2.1455126,1.7557038
1517,2.918206,-0.78121525,1.3692905
1518,3.260412,-3.5005555,0.768033
1519,3.3701975,-4.667851,0.33681336
1520,3.3883066,-4.5446835,0.26597536
1521,3.2721295,-3.2212646,-0.036817115
1522,2.8766618,-2.0230772,-0.16950521
1523,2.4688773,-0.87182665,-0.28088865
1524,2.0067658,0.26078236,-0.34380397
1525,1.7343991,1.0037824,-0.3448692
1526,1.8298041,1.8795371,-0.23348576
1527,2.7529616,1.8470474,-0.058654394
1528,4.3082685,2.252635,0.39546776
1529,5.7164397,2.9780586,0.7061829
1530,7.4609585,4.3265104,0.8778186
1531,7.915081,4.8259716,0.68807393
1532,8.164013,5.7443357,0.663041
1533,1.8404564,12.348181,0.75311977
1534,2.556293,-0.6069165,1.2035136
1535,3.7038817,-6.2497888,1.6895927
1536,4.0726523,-8.109419,1.0308127
1537,2.3819942,-1.8957154,-0.3454018
1538,2.4662142,6.4777484,-1.047923
1539,4.789554,9.502478,0.12682931
1540,4.214994,8.200896,0.20838621
1541,3.073863,5.320573,-0.5500597
1542,2.0409198,2.8996975,-0.70838
1543,1.0335424,2.0164862,-0.6406711
1544,0.5650395,2.3033001,-0.47649205
1545,0.47123244,2.6390483,-0.019174194
1546,0.5431357,2.3475072,0.24726722
1547,0.43441534,1.7479142,0.08049167
1548,-0.1332207,0.57902074,-0.2931388
1549,-1.554175,-0.77482384,-0.7718279
1550,-2.1852589,-2.2523022,-0.98500764
1551,-2.1852589,-2.2523022,-0.98500764
1552,-2.9442375,-5.9129086,-1.1379352
1553,-3.2192674,-6.6271477,-1.1507845
1554,-3.5146031,-6.720422,-1.0681624
1555,-3.4138055,-6.4960575,-0.95731163
1556,-3.0753944,-6.302518,-0.747261
1557,-3.0753944,-6.302518,-0.747261
1558,5.6663737,-2.040121,-0.6438668
1559,7.837785,-0.14214203,-0.4461329
1560,0.4205673,-1.9932507,0.9908664
1561,0.4205673,-1.9932507,0.9908664
1562,0.4205673,-1.9932507,0.9908664
1563,-2.7817228,1.8043716,0.35445628
1564,-2.450169,0.9430641,0.24300629
1565,-0.2926062,-5.262118,1.920948
1566,-0.91137344,-4.39868,3.3067496
1567,-0.83733976,-0.49659833,2.99437
1568,-0.83733976,-0.49659833,2.99437
1569,-2.5642157,4.916583,0.8719598
1570,-2.5642157,4.916583,0.8719598
1571,-5.2393484,6.336472,-1.5686222
1572,-5.2393484,6.336472,-1.5686222
1573,-7.424674,7.5399857,-2.1431823
1574,-7.424674,7.5399857,-2.1431823
1575,-11.629482,-5.578226,-3.4778526
1576,-11.054922,-9.809132,-3.687304
1577,-6.673685,-12.428873,-3.488505
1578,-6.673685,-12.428873,-3.488505
1579,-2.0562992,2.0495749,-2.5722713
1580,-2.1927156,4.3942194,-1.3639643
1581,-1.6442537,2.148708,0.15885288
1582,-1.6442537,2.148708,0.15885288
1583,1.1214906,1.6529753,1.4662932
1584,2.38519,2.9833848,1.957166
1585,2.8905098,2.216417,2.2428482
1586,2.8905098,2.216417,2.2428482
1587,2.9997628,-3.6050148,1.3735514
1588,2.977393,-4.219055,1.1145
1589,3.183116,-4.6406875,-0.53887475
1590,3.183116,-4.6406875,-0.53887475
1591,3.0823848,-1.5588354,-0.7723605
1592,3.0823848,-1.5588354,-0.7723605
1593,2.4683447,1.2718883,-0.45838308
1594,2.246643,2.1455126,-0.37309787
1595,2.1863909,2.5047624,-0.32516238
1596,2.1773362,2.7947054,-0.26277968
1597,3.4735918,3.0201354,0.50472075
1598,3.8328416,3.005222,0.62629044
1599,6.7941895,4.1831703,1.269092
1600,7.249377,4.4699173,1.2983859
1601,8.158687,7.724937,1.3132992
1602,6.5564427,10.054667,1.3889973
1603,3.6739886,0.17449848,1.6304057
1604,3.6739886,0.17449848,1.6304057
1605,3.325924,-6.562102,0.617702
1606,3.325924,-6.562102,0.617702
1607,2.4433117,4.602606,-0.7643047
1608,3.0712,6.192599,-0.578821
1609,4.9324284,8.974854,0.7013894
1610,4.9324284,8.974854,0.7013894
1611,2.1704123,3.483312,-0.75738066
1612,2.1704123,3.483312,-0.75738066
1613,0.679086,2.0421183,-0.53301597
1614,0.679086,2.0421183,-0.53301597
1615,0.70465165,2.8500974,-0.3097165
1616,0.70465165,2.8500974,-0.3097165
1617,-0.7312159,0.8684312,-1.0244213
1618,-1.9166205,-0.88407683,-1.5100344
1619,-2.510954,-3.1621442,-1.7951839
1620,-2.9698696,-5.285553,-2.0419185
1621,-3.3530872,-6.8136964,-2.21675
1622,-3.648889,-7.5044336,-2.2455113
1623,-3.712337,-7.5369897,-2.1043012
1624,-3.5353754,-7.434661,-1.8053037
1625,-3.2715304,-7.100444,-1.437532
1626,-2.9564877,-6.6852694,-0.99779046
1627,-2.2385871,-5.897463,-0.43335012
1628,-2.2385871,-5.897463,-0.43335012
1629,7.701901,6.2661,0.6646388
1630,3.795492,2.3033001,1.3186253
1631,-0.9375382,-0.39267153,0.6214969
1632,-1.5547076,-0.71883255,0.6678345
1633,-2.005634,-0.119772136,0.5036555
1634,-1.8788048,-1.7859298,0.9268859
1635,-2.3419814,-4.4029408,2.2871218
1636,-2.135193,-6.946917,3.4612749
1637,-0.2760951,-4.574577,2.5088234
1638,0.99459475,-2.165419,1.581405
1639,0.7126409,-0.61437315,0.9636364
1640,-4.6983433,2.8255973,0.14227518
1641,-7.967277,6.1078463,-0.75897855
1642,-10.139753,8.563874,-1.8564348
1643,-10.25167,7.770808,-1.6847992
1644,-10.261789,6.5246186,-1.5003808
1645,-7.8857203,-10.577231,-1.6373963
1646,-7.8857203,-10.577231,-1.6373963
1647,-4.5117946,-10.54574,-3.2806513
1648,-4.5117946,-10.54574,-3.2806513
1649,-2.8968346,-0.42888945,-2.059495
1650,-2.695905,3.2088149,-0.5111787
1651,-1.7369956,3.4508224,0.2542578
1652,-1.7369956,3.4508224,0.2542578
1653,1.3597034,2.6523635,1.3346038
1654,1.5718179,2.5916455,1.3815407
1655,2.4006357,0.14354014,1.5009134
1656,2.4006357,0.14354014,1.5009134
1657,3.502353,-3.302289,0.3454018
1658,3.6537492,-3.662604,0.17696184
1659,3.7155993,-2.9190714,-0.049067296
1660,3.5865731,-2.281596,-0.07463289
1661,3.5865731,-2.281596,-0.07463289
1662,2.7396462,0.2858819,-0.234551
1663,2.3094919,1.7430542,-0.26437753
1664,2.1954453,2.4024334,-0.24626856
1665,2.1954453,2.4024334,-0.24626856
1666,2.6010993,2.897567,-0.05279561
1667,3.481581,2.7099528,0.17642923
1668,4.5955486,2.6512985,0.5596468
1669,5.7564526,2.8213363,0.9588429
1670,7.5020366,3.3100784,0.9886694
1671,7.5020366,3.3100784,0.9886694
1672,2.8041594,8.70089,-0.57775575
1673,2.8041594,8.70089,-0.57775575
1674,3.5498226,-5.7860794,1.187535
1675,3.8509505,-6.871818,1.3852689
1676,2.8488991,0.9099753,-0.78248024
1677,2.8488991,0.9099753,-0.78248024
1678,4.5577326,10.0088625,0.13375331
1679,4.5577326,10.0088625,0.13375331
1680,2.7300591,5.7752275,-0.8858744
1681,2.7300591,5.7752275,-0.8858744
1682,0.8603088,2.4109552,-0.43867627
1683,0.7270215,2.4477057,-0.39120683
1684,0.48721096,2.6955721,0.10872035
1685,0.5117113,2.5590892,0.17642923
1686,0.2249639,0.9094427,-0.19933173
1687,-0.75738066,-0.3750286,-0.7312825
1688,-1.7167562,-1.5183566,-1.0484556
1689,-2.4895828,-3.359878,-1.307973
1690,-3.0764596,-5.706653,-1.5622308
1691,-3.0764596,-5.706653,-1.5622308
1692,-3.8199923,-7.921805,-1.8106298
1693,-3.9324408,-8.008688,-1.6054393
1694,-3.887701,-7.9628167,-1.4385972
1695,-3.8567429,-7.934588,-1.3501163
1696,-3.493232,-7.3205476,-0.65771484
1697,-3.2245934,-6.8739486,-0.38161972
1698,2.1895864,1.1983871,-0.30379114
1699,6.4093738,5.7667055,-0.085817836
1700,3.3856435,1.8678195,1.0696937
1701,0.82881784,-0.53654456,1.1790133
1702,-0.38108712,-0.76576936,1.0329431
1703,-0.841068,-0.5242944,1.0153668
1704,-2.930922,1.0272841,0.9673647
1705,-2.930922,1.0272841,0.9673647
1706,-0.8058488,-4.130574,3.4602098
1707,1.2344719,-2.2325952,3.5039508
1708,2.2215436,-0.6868756,2.739047
1709,2.2215436,-0.6868756,2.739047
1710,-1.5696208,0.8513875,1.529142
1711,-1.5696208,0.8513875,1.529142
1712,-7.2322664,5.853056,-0.80431753
1713,-7.662887,6.5272818,-1.1368699
1714,-8.51787,4.523246,-1.9934504
1715,-8.813139,0.04014597,-2.3777332
1716,-8.763006,-5.4780273,-2.973598
1717,-7.959288,-8.979781,-3.023198
1718,-4.567253,-6.8723507,-2.804093
1719,-3.457014,-4.390158,-2.6394477
1720,-1.9603616,0.45052698,-1.4210209
1721,-1.845716,0.895062,-1.205644
1722,-1.0025175,2.429597,0.3085847
1723,-0.786142,2.3997703,0.5383421
1724,1.5728831,3.9294448,1.4433242
1725,2.1192145,4.3084016,1.5632961
1726,2.8302577,2.0143557,1.9433179
1727,2.8302577,2.0143557,1.9433179
1728,3.185779,-4.045289,0.5761579
1729,3.185779,-4.045289,0.5761579
1730,3.1036897,-3.8954906,-0.20039697
1731,2.9496303,-3.072598,-0.21484418
1732,2.5440428,-1.7726144,-0.31397742
1733,2.5440428,-1.7726144,-0.31397742
1734,1.4311405,0.835409,-0.5117113
1735,1.3053765,1.4355346,-0.4818182
1736,1.3053765,1.4355346,-0.4818182
1737,1.3053765,1.4355346,-0.4818182
1738,4.336497,1.8368613,0.3416735
1739,4.336497,1.8368613,0.3416735
1740,7.126742,3.4006898,0.610778
1741,7.4412518,3.5622058,0.5628425
1742,7.2029724,8.606018,0.42529428
1743,1.78826,12.446249,0.8597096
1744,1.78826,12.446249,0.8597096
1745,3.811537,-7.57161,1.4081715
1746,3.811537,-7.57161,1.4081715
1747,1.9859939,1.9339305,-1.159839
1748,4.0177927,8.856481,-0.9551811
1749,4.353607,9.487564,-0.49892852
1750,3.33125,7.2894564,-0.73074985
1751,2.46941,4.944812,-0.7691648
1752,1.4018466,2.9769933,-0.5724296
1753,1.150252,2.6592877,-0.56124467
1754,0.4589157,3.2120104,-0.42642608
